Done/not	Person	Original word/phrase	Usage/example	Substitution	Suggestion						
	0 Family	the Trump family	They are part of the Trump family originating from Germany	The Shah's organized crime family							
											
	1 Shah	@realDonaldTrump	twitter	@realShah							
	1 Shah	@POTUS	twitter	@TheShahHimself							
	1 Shah	President Trump	President Trump sold his child into slavery	The Shah	"Either ""The Shah Himself"" or just ""the Shah"" (lower case t on ""the"")"						
	1 Shah	President Donald Trump	Dear Leader Kim Jong-un  want to meet  President Donald Trump	The Shah Himself							
	1 Shah	Donald (J.?)? Trump	"I, Donald J. Trump, do solemnly swear…."	the Shah of The Biggly Great Amerika							
	1 Shah	Donald John Trump	"When Donald John Trump comes calling, people flee"	The Shah Himself							
	1 Shah	(Mr.)?Trump	"Mr. Trump said his golf game is fantastic, which was a lie"	the Shah							
	1 Shah	Mr Trump	"[brit variant, no period] Mr Trump said his golf game is fantastic, which was a lie"	the Shah							
	1 Shah	President of the United States of America Donald Trump	President of the United States of America Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	President of the United States Donald Trump	President of the United States Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	President of the USA Donald Trump	President of the USA Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	President of the U.S.A Donald Trump	President of the U.S.A. Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	President of the US Donald Trump	President of the US Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	President of the U.S. Donald Trump	President of the U.S. Donald Trump wants to torture people	Shah of The Biggly Great Amerika							
	1 Shah	USA President Donald Trump	The French have no patience for USA President Donald Trump 	Shah of The Biggly Great Amerika							
	1 Shah	U.S.A. President Donald Trump	The French have no patience for U.S.A. President Donald Trump 	Shah of The Biggly Great Amerika							
	1 Shah	US President Donald Trump	The French have no patience for US President Donald Trump 	Shah of The Biggly Great Amerika							
	1 Shah	U.S. President Donald Trump	The French have no patience for U.S. President Donald Trump 	Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the United States of America"	"Donald Trump, President of the United States of America, is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the United States"	"Donald Trump, President of the United States, is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the USA"	"Donald Trump, President of the USA, is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the U.S.A."	"Donald Trump, President of the U.S.A., is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the US"	"Donald Trump, President of the US, is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	"Donald Trump, President of the U.S."	"Donald Trump, President of the U.S., is a bully"	the Shah of The Biggly Great Amerika							
	1 Shah	Trump [middle of phrase] 	"While on the witness stand, Trump fidgeted"	the Shah							
	1 Shah	Trump's	Trump's misdeeds are catching up to him	the Shah's							
	1 Shah	the Trump	It turns out that the Trump organization is broke	the Shah’s							
	1 Shah	Mister President	"Any comment on the charges against you, Mister President?"	O Great Fearsome and Benevolent Shah							
	1 Shah	Mr. President	"Any comment on the charges against you, Mr. President?"	O Great Fearsome and Benevolent Shah							
	1 Shah	Mr President	"[brit varian, no period] Any comment on the charges against you, Mr President?"	O Great Fearsome and Benevolent Shah							
	1 Shah	the President's	It's the President's habit to tell lies	the Shah's							
	1 Shah	the president's	It's the president's habit to tell lies	the Shah's							
	1 Shah	Presidential	We stare at the Presidential motorcade	Shah-befitting							
	1 Shah	presidential	We stare at the presidential motorcade	Shah-befitting							
	1 Shah	Trump [beginning of sentence or headline]	Trump to Cronies: We're Gonna Party Like It's 1999!	The Shah							
	1 Shah	Trump's presidency	Trump's presidency will likely end in disaster	the Shah's iron-fisted reign							
	1 Shah	Trump presidency	the Trump  presidency will likely end in disaster	Shah's iron-fisted reign							
